sep=;
time;model_id;model_name;port_name;data
300;10;Runway;landing_exit;400
300;10;Runway;;{phase=IDLE, plane=400, sigma=inf}
300;11;takeoff_queue;;{phase=SENDING, size=1, busy=0, sigma=0}
300;12;landing_queue;;{phase=SENDING, size=1, busy=0, sigma=0}
300;13;ControlTower;done_landing;1
300;13;ControlTower;done_takeoff;1
300;13;ControlTower;;{phase=IDLE, op=NONE, plane=400, sigma=inf}
300;11;takeoff_queue;out;300
300;11;takeoff_queue;;{phase=WAIT_ACK, size=0, busy=0, sigma=inf}
300;12;landing_queue;out;500
300;12;landing_queue;;{phase=WAIT_ACK, size=0, busy=0, sigma=inf}
300;13;ControlTower;;{phase=SIGNAL, op=LANDING, plane=500, sigma=0}
300;10;Runway;;{phase=LANDING, plane=500, sigma=60}
300;11;takeoff_queue;;{phase=WAIT_ACK, size=0, busy=1, sigma=inf}
300;12;landing_queue;;{phase=WAIT_ACK, size=0, busy=1, sigma=inf}
300;13;ControlTower;stop_landing;1
300;13;ControlTower;stop_takeoff;1
300;13;ControlTower;land;500
300;13;ControlTower;;{phase=WAIT, op=LANDING, plane=500, sigma=60}
330;7;Bay2;;{phase=ACTIVE, size=1, sigma=0}
330;9;Selector;out2;400
330;9;Selector;;{phase=IDLE, plane=400, pending=0, sigma=inf}
330;4;Merger;;{phase=ACTIVE, size=1, sigma=0}
330;7;Bay2;out;400
330;7;Bay2;;{phase=IDLE, size=0, sigma=inf}
330;4;Merger;out;400
330;4;Merger;;{phase=IDLE, size=0, sigma=inf}
330;11;takeoff_queue;;{phase=WAIT_ACK, size=1, busy=1, sigma=inf}
360;9;Selector;;{phase=ROUTING, plane=500, pending=0, sigma=30}
360;10;Runway;landing_exit;500
360;10;Runway;;{phase=IDLE, plane=500, sigma=inf}
360;11;takeoff_queue;;{phase=SENDING, size=1, busy=0, sigma=0}
360;12;landing_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
360;13;ControlTower;done_landing;1
360;13;ControlTower;done_takeoff;1
360;13;ControlTower;;{phase=IDLE, op=NONE, plane=500, sigma=inf}
360;11;takeoff_queue;out;400
360;11;takeoff_queue;;{phase=WAIT_ACK, size=0, busy=0, sigma=inf}
360;13;ControlTower;;{phase=SIGNAL, op=TAKEOFF, plane=400, sigma=0}
360;10;Runway;;{phase=TAKEOFF, plane=400, sigma=60}
360;11;takeoff_queue;;{phase=WAIT_ACK, size=0, busy=1, sigma=inf}
360;12;landing_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
360;13;ControlTower;stop_landing;1
360;13;ControlTower;stop_takeoff;1
360;13;ControlTower;takeoff;400
360;13;ControlTower;;{phase=WAIT, op=TAKEOFF, plane=400, sigma=60}
390;6;Bay3;;{phase=ACTIVE, size=1, sigma=0}
390;9;Selector;out3;500
390;9;Selector;;{phase=IDLE, plane=500, pending=0, sigma=inf}
390;4;Merger;;{phase=ACTIVE, size=1, sigma=0}
390;6;Bay3;out;500
390;6;Bay3;;{phase=IDLE, size=0, sigma=inf}
390;4;Merger;out;500
390;4;Merger;;{phase=IDLE, size=0, sigma=inf}
390;11;takeoff_queue;;{phase=WAIT_ACK, size=1, busy=1, sigma=inf}
420;10;Runway;takeoff_exit;400
420;10;Runway;;{phase=IDLE, plane=400, sigma=inf}
420;11;takeoff_queue;;{phase=SENDING, size=1, busy=0, sigma=0}
420;12;landing_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
420;13;ControlTower;done_landing;1
420;13;ControlTower;done_takeoff;1
420;13;ControlTower;;{phase=IDLE, op=NONE, plane=400, sigma=inf}
420;11;takeoff_queue;out;500
420;11;takeoff_queue;;{phase=WAIT_ACK, size=0, busy=0, sigma=inf}
420;13;ControlTower;;{phase=SIGNAL, op=TAKEOFF, plane=500, sigma=0}
420;10;Runway;;{phase=TAKEOFF, plane=500, sigma=60}
420;11;takeoff_queue;;{phase=WAIT_ACK, size=0, busy=1, sigma=inf}
420;12;landing_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
420;13;ControlTower;stop_landing;1
420;13;ControlTower;stop_takeoff;1
420;13;ControlTower;takeoff;500
420;13;ControlTower;;{phase=WAIT, op=TAKEOFF, plane=500, sigma=60}
480;10;Runway;takeoff_exit;500
480;10;Runway;;{phase=IDLE, plane=500, sigma=inf}
480;11;takeoff_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
480;12;landing_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
480;13;ControlTower;done_landing;1
480;13;ControlTower;done_takeoff;1
480;13;ControlTower;;{phase=IDLE, op=NONE, plane=500, sigma=inf}
480;4;Merger;;{phase=IDLE, size=0, sigma=inf}
480;5;Bay4;;{phase=IDLE, size=0, sigma=inf}
480;6;Bay3;;{phase=IDLE, size=0, sigma=inf}
480;7;Bay2;;{phase=IDLE, size=0, sigma=inf}
480;8;Bay1;;{phase=IDLE, size=0, sigma=inf}
480;9;Selector;;{phase=IDLE, plane=500, pending=0, sigma=inf}
480;10;Runway;;{phase=IDLE, plane=500, sigma=inf}
480;11;takeoff_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
480;12;landing_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
480;13;ControlTower;;{phase=IDLE, op=NONE, plane=500, sigma=inf}
480;14;Generator;;inf
