sep=;
time;model_id;model_name;port_name;data
270;11;takeoff_queue;;{phase=WAIT_ACK, size=1, busy=1, sigma=inf}
300;10;Runway;takeoff_exit;100
300;10;Runway;;{phase=IDLE, plane=100, sigma=inf}
300;11;takeoff_queue;;{phase=SENDING, size=1, busy=0, sigma=0}
300;12;landing_queue;;{phase=SENDING, size=1, busy=0, sigma=0}
300;13;ControlTower;done_landing;1
300;13;ControlTower;done_takeoff;1
300;13;ControlTower;;{phase=SIGNAL, op=LANDING, plane=400, pendingL=0, pendingT=1, sigma=0}
300;10;Runway;;{phase=LANDING, plane=400, sigma=60}
300;11;takeoff_queue;out;300
300;11;takeoff_queue;;{phase=WAIT_ACK, size=0, busy=1, sigma=inf}
300;12;landing_queue;out;500
300;12;landing_queue;;{phase=WAIT_ACK, size=0, busy=1, sigma=inf}
300;13;ControlTower;stop_landing;1
300;13;ControlTower;stop_takeoff;1
300;13;ControlTower;land;400
300;13;ControlTower;;{phase=WAIT, op=LANDING, plane=400, pendingL=1, pendingT=2, sigma=60}
360;9;Selector;;{phase=ROUTING, plane=400, pending=0, sigma=30}
360;10;Runway;landing_exit;400
360;10;Runway;;{phase=IDLE, plane=400, sigma=inf}
360;11;takeoff_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
360;12;landing_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
360;13;ControlTower;done_landing;1
360;13;ControlTower;done_takeoff;1
360;13;ControlTower;;{phase=SIGNAL, op=LANDING, plane=500, pendingL=0, pendingT=2, sigma=0}
360;10;Runway;;{phase=LANDING, plane=500, sigma=60}
360;11;takeoff_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
360;12;landing_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
360;13;ControlTower;stop_landing;1
360;13;ControlTower;stop_takeoff;1
360;13;ControlTower;land;500
360;13;ControlTower;;{phase=WAIT, op=LANDING, plane=500, pendingL=0, pendingT=2, sigma=60}
390;7;Bay2;;{phase=ACTIVE, size=1, sigma=0}
390;9;Selector;out2;400
390;9;Selector;;{phase=IDLE, plane=400, pending=0, sigma=inf}
390;4;Merger;;{phase=ACTIVE, size=1, sigma=0}
390;7;Bay2;out;400
390;7;Bay2;;{phase=IDLE, size=0, sigma=inf}
390;4;Merger;out;400
390;4;Merger;;{phase=IDLE, size=0, sigma=inf}
390;11;takeoff_queue;;{phase=IDLE, size=1, busy=1, sigma=inf}
420;9;Selector;;{phase=ROUTING, plane=500, pending=0, sigma=30}
420;10;Runway;landing_exit;500
420;10;Runway;;{phase=IDLE, plane=500, sigma=inf}
420;11;takeoff_queue;;{phase=SENDING, size=1, busy=0, sigma=0}
420;12;landing_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
420;13;ControlTower;done_landing;1
420;13;ControlTower;done_takeoff;1
420;13;ControlTower;;{phase=SIGNAL, op=TAKEOFF, plane=200, pendingL=0, pendingT=1, sigma=0}
420;10;Runway;;{phase=TAKEOFF, plane=200, sigma=60}
420;11;takeoff_queue;out;400
420;11;takeoff_queue;;{phase=WAIT_ACK, size=0, busy=1, sigma=inf}
420;12;landing_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
420;13;ControlTower;stop_landing;1
420;13;ControlTower;stop_takeoff;1
420;13;ControlTower;takeoff;200
420;13;ControlTower;;{phase=WAIT, op=TAKEOFF, plane=200, pendingL=0, pendingT=2, sigma=60}
450;6;Bay3;;{phase=ACTIVE, size=1, sigma=0}
450;9;Selector;out3;500
450;9;Selector;;{phase=IDLE, plane=500, pending=0, sigma=inf}
450;4;Merger;;{phase=ACTIVE, size=1, sigma=0}
450;6;Bay3;out;500
450;6;Bay3;;{phase=IDLE, size=0, sigma=inf}
450;4;Merger;out;500
450;4;Merger;;{phase=IDLE, size=0, sigma=inf}
450;11;takeoff_queue;;{phase=WAIT_ACK, size=1, busy=1, sigma=inf}
480;10;Runway;takeoff_exit;200
480;10;Runway;;{phase=IDLE, plane=200, sigma=inf}
480;11;takeoff_queue;;{phase=SENDING, size=1, busy=0, sigma=0}
480;12;landing_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
480;13;ControlTower;done_landing;1
480;13;ControlTower;done_takeoff;1
480;13;ControlTower;;{phase=SIGNAL, op=TAKEOFF, plane=300, pendingL=0, pendingT=1, sigma=0}
480;10;Runway;;{phase=TAKEOFF, plane=300, sigma=60}
480;11;takeoff_queue;out;500
480;11;takeoff_queue;;{phase=WAIT_ACK, size=0, busy=1, sigma=inf}
480;12;landing_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
480;13;ControlTower;stop_landing;1
480;13;ControlTower;stop_takeoff;1
480;13;ControlTower;takeoff;300
480;13;ControlTower;;{phase=WAIT, op=TAKEOFF, plane=300, pendingL=0, pendingT=2, sigma=60}
540;10;Runway;takeoff_exit;300
540;10;Runway;;{phase=IDLE, plane=300, sigma=inf}
540;11;takeoff_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
540;12;landing_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
540;13;ControlTower;done_landing;1
540;13;ControlTower;done_takeoff;1
540;13;ControlTower;;{phase=SIGNAL, op=TAKEOFF, plane=400, pendingL=0, pendingT=1, sigma=0}
540;10;Runway;;{phase=TAKEOFF, plane=400, sigma=60}
540;11;takeoff_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
540;12;landing_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
540;13;ControlTower;stop_landing;1
540;13;ControlTower;stop_takeoff;1
540;13;ControlTower;takeoff;400
540;13;ControlTower;;{phase=WAIT, op=TAKEOFF, plane=400, pendingL=0, pendingT=1, sigma=60}
600;10;Runway;takeoff_exit;400
600;10;Runway;;{phase=IDLE, plane=400, sigma=inf}
600;11;takeoff_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
600;12;landing_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
600;13;ControlTower;done_landing;1
600;13;ControlTower;done_takeoff;1
600;13;ControlTower;;{phase=SIGNAL, op=TAKEOFF, plane=500, pendingL=0, pendingT=0, sigma=0}
600;10;Runway;;{phase=TAKEOFF, plane=500, sigma=60}
600;11;takeoff_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
600;12;landing_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
600;13;ControlTower;stop_landing;1
600;13;ControlTower;stop_takeoff;1
600;13;ControlTower;takeoff;500
600;13;ControlTower;;{phase=WAIT, op=TAKEOFF, plane=500, pendingL=0, pendingT=0, sigma=60}
660;10;Runway;takeoff_exit;500
660;10;Runway;;{phase=IDLE, plane=500, sigma=inf}
660;11;takeoff_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
660;12;landing_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
660;13;ControlTower;done_landing;1
660;13;ControlTower;done_takeoff;1
660;13;ControlTower;;{phase=IDLE, op=NONE, plane=500, pendingL=0, pendingT=0, sigma=inf}
660;4;Merger;;{phase=IDLE, size=0, sigma=inf}
660;5;Bay4;;{phase=IDLE, size=0, sigma=inf}
660;6;Bay3;;{phase=IDLE, size=0, sigma=inf}
660;7;Bay2;;{phase=IDLE, size=0, sigma=inf}
660;8;Bay1;;{phase=IDLE, size=0, sigma=inf}
660;9;Selector;;{phase=IDLE, plane=500, pending=0, sigma=inf}
660;10;Runway;;{phase=IDLE, plane=500, sigma=inf}
660;11;takeoff_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
660;12;landing_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
660;13;ControlTower;;{phase=IDLE, op=NONE, plane=500, pendingL=0, pendingT=0, sigma=inf}
660;14;Generator;;inf
