time;model_id;model_name;port_name;data
120;13;ControlTower;;{phase=IDLE, op=NONE, plane=100, pendingL=0, pendingT=0, sigma=inf}
120;11;landing_queue;out;300
120;11;landing_queue;;{phase=WAIT_ACK, size=4, busy=0, sigma=inf}
120;13;ControlTower;;{phase=SIGNAL, op=LANDING, plane=300, pendingL=0, pendingT=0, sigma=0}
120;2;Runway;;{phase=LANDING, plane=300, sigma=60}
120;11;landing_queue;;{phase=WAIT_ACK, size=4, busy=1, sigma=inf}
120;12;takeoff_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
120;13;ControlTower;stop_landing;1
120;13;ControlTower;stop_takeoff;1
120;13;ControlTower;land;300
120;13;ControlTower;;{phase=WAIT, op=LANDING, plane=300, pendingL=0, pendingT=0, sigma=60}
150;9;Bay1;;{phase=ACTIVE, size=1, sigma=0}
150;10;Selector;out1;100
150;10;Selector;;{phase=IDLE, plane=100, pending=0, sigma=inf}
150;5;Merger;;{phase=ACTIVE, size=1, sigma=0}
150;9;Bay1;out;100
150;9;Bay1;;{phase=IDLE, size=0, sigma=inf}
150;5;Merger;out;100
150;5;Merger;;{phase=IDLE, size=0, sigma=inf}
150;12;takeoff_queue;;{phase=IDLE, size=1, busy=1, sigma=inf}
180;2;Runway;landing_exit;300
180;2;Runway;;{phase=IDLE, plane=300, sigma=inf}
180;10;Selector;;{phase=ROUTING, plane=300, pending=0, sigma=30}
180;11;landing_queue;;{phase=SENDING, size=4, busy=0, sigma=0}
180;12;takeoff_queue;;{phase=SENDING, size=1, busy=0, sigma=0}
180;13;ControlTower;done_landing;1
180;13;ControlTower;done_takeoff;1
180;13;ControlTower;;{phase=IDLE, op=NONE, plane=300, pendingL=0, pendingT=0, sigma=inf}
180;11;landing_queue;out;500
180;11;landing_queue;;{phase=WAIT_ACK, size=3, busy=0, sigma=inf}
180;12;takeoff_queue;out;100
180;12;takeoff_queue;;{phase=WAIT_ACK, size=0, busy=0, sigma=inf}
180;13;ControlTower;;{phase=SIGNAL, op=LANDING, plane=500, pendingL=0, pendingT=1, sigma=0}
180;2;Runway;;{phase=LANDING, plane=500, sigma=60}
180;11;landing_queue;;{phase=WAIT_ACK, size=3, busy=1, sigma=inf}
180;12;takeoff_queue;;{phase=WAIT_ACK, size=0, busy=1, sigma=inf}
180;13;ControlTower;stop_landing;1
180;13;ControlTower;stop_takeoff;1
180;13;ControlTower;land;500
180;13;ControlTower;;{phase=WAIT, op=LANDING, plane=500, pendingL=0, pendingT=1, sigma=60}
210;8;Bay2;;{phase=ACTIVE, size=1, sigma=0}
210;10;Selector;out2;300
210;10;Selector;;{phase=IDLE, plane=300, pending=0, sigma=inf}
210;5;Merger;;{phase=ACTIVE, size=1, sigma=0}
210;8;Bay2;out;300
210;8;Bay2;;{phase=IDLE, size=0, sigma=inf}
210;5;Merger;out;300
210;5;Merger;;{phase=IDLE, size=0, sigma=inf}
210;12;takeoff_queue;;{phase=WAIT_ACK, size=1, busy=1, sigma=inf}
240;2;Runway;landing_exit;500
240;2;Runway;;{phase=IDLE, plane=500, sigma=inf}
240;10;Selector;;{phase=ROUTING, plane=500, pending=0, sigma=30}
240;11;landing_queue;;{phase=SENDING, size=3, busy=0, sigma=0}
240;12;takeoff_queue;;{phase=SENDING, size=1, busy=0, sigma=0}
240;13;ControlTower;done_landing;1
240;13;ControlTower;done_takeoff;1
240;13;ControlTower;;{phase=SIGNAL, op=TAKEOFF, plane=100, pendingL=0, pendingT=0, sigma=0}
240;2;Runway;;{phase=TAKEOFF, plane=100, sigma=60}
240;11;landing_queue;out;750
240;11;landing_queue;;{phase=WAIT_ACK, size=2, busy=1, sigma=inf}
240;12;takeoff_queue;out;300
240;12;takeoff_queue;;{phase=WAIT_ACK, size=0, busy=1, sigma=inf}
240;13;ControlTower;stop_landing;1
240;13;ControlTower;stop_takeoff;1
240;13;ControlTower;takeoff;100
240;13;ControlTower;;{phase=WAIT, op=TAKEOFF, plane=100, pendingL=1, pendingT=1, sigma=60}
270;6;Bay3;;{phase=ACTIVE, size=1, sigma=0}
270;10;Selector;out3;500
270;10;Selector;;{phase=IDLE, plane=500, pending=0, sigma=inf}
270;5;Merger;;{phase=ACTIVE, size=1, sigma=0}
270;6;Bay3;out;500
270;6;Bay3;;{phase=IDLE, size=0, sigma=inf}
270;5;Merger;out;500
270;5;Merger;;{phase=IDLE, size=0, sigma=inf}
270;12;takeoff_queue;;{phase=WAIT_ACK, size=1, busy=1, sigma=inf}
300;2;Runway;takeoff_exit;100
300;2;Runway;;{phase=IDLE, plane=100, sigma=inf}
300;11;landing_queue;;{phase=SENDING, size=2, busy=0, sigma=0}
300;12;takeoff_queue;;{phase=SENDING, size=1, busy=0, sigma=0}
300;13;ControlTower;done_landing;1
300;13;ControlTower;done_takeoff;1
300;13;ControlTower;;{phase=SIGNAL, op=LANDING, plane=750, pendingL=0, pendingT=1, sigma=0}
300;2;Runway;;{phase=LANDING, plane=750, sigma=60}
300;11;landing_queue;out;150
300;11;landing_queue;;{phase=WAIT_ACK, size=1, busy=1, sigma=inf}
300;12;takeoff_queue;out;500
300;12;takeoff_queue;;{phase=WAIT_ACK, size=0, busy=1, sigma=inf}
300;13;ControlTower;stop_landing;1
300;13;ControlTower;stop_takeoff;1
300;13;ControlTower;land;750
300;13;ControlTower;;{phase=WAIT, op=LANDING, plane=750, pendingL=1, pendingT=2, sigma=60}
360;2;Runway;landing_exit;750
360;2;Runway;;{phase=IDLE, plane=750, sigma=inf}
360;10;Selector;;{phase=ROUTING, plane=750, pending=0, sigma=30}
360;11;landing_queue;;{phase=SENDING, size=1, busy=0, sigma=0}
360;12;takeoff_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
360;13;ControlTower;done_landing;1
360;13;ControlTower;done_takeoff;1
360;13;ControlTower;;{phase=SIGNAL, op=LANDING, plane=150, pendingL=0, pendingT=2, sigma=0}
360;2;Runway;;{phase=LANDING, plane=150, sigma=60}
360;11;landing_queue;out;400
360;11;landing_queue;;{phase=WAIT_ACK, size=0, busy=1, sigma=inf}
360;12;takeoff_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
360;13;ControlTower;stop_landing;1
360;13;ControlTower;stop_takeoff;1
360;13;ControlTower;land;150
360;13;ControlTower;;{phase=WAIT, op=LANDING, plane=150, pendingL=1, pendingT=2, sigma=60}
390;7;Bay4;;{phase=ACTIVE, size=1, sigma=0}
390;10;Selector;out4;750
390;10;Selector;;{phase=IDLE, plane=750, pending=0, sigma=inf}
390;5;Merger;;{phase=ACTIVE, size=1, sigma=0}
390;7;Bay4;out;750
390;7;Bay4;;{phase=IDLE, size=0, sigma=inf}
390;5;Merger;out;750
390;5;Merger;;{phase=IDLE, size=0, sigma=inf}
390;12;takeoff_queue;;{phase=IDLE, size=1, busy=1, sigma=inf}
420;2;Runway;landing_exit;150
420;2;Runway;;{phase=IDLE, plane=150, sigma=inf}
420;10;Selector;;{phase=ROUTING, plane=150, pending=0, sigma=30}
420;11;landing_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
420;12;takeoff_queue;;{phase=SENDING, size=1, busy=0, sigma=0}
420;13;ControlTower;done_landing;1
420;13;ControlTower;done_takeoff;1
420;13;ControlTower;;{phase=SIGNAL, op=LANDING, plane=400, pendingL=0, pendingT=2, sigma=0}
420;2;Runway;;{phase=LANDING, plane=400, sigma=60}
420;11;landing_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
420;12;takeoff_queue;out;750
420;12;takeoff_queue;;{phase=WAIT_ACK, size=0, busy=1, sigma=inf}
420;13;ControlTower;stop_landing;1
420;13;ControlTower;stop_takeoff;1
420;13;ControlTower;land;400
420;13;ControlTower;;{phase=WAIT, op=LANDING, plane=400, pendingL=0, pendingT=3, sigma=60}
450;9;Bay1;;{phase=ACTIVE, size=1, sigma=0}
450;10;Selector;out1;150
450;10;Selector;;{phase=IDLE, plane=150, pending=0, sigma=inf}
450;5;Merger;;{phase=ACTIVE, size=1, sigma=0}
450;9;Bay1;out;150
450;9;Bay1;;{phase=IDLE, size=0, sigma=inf}
450;5;Merger;out;150
450;5;Merger;;{phase=IDLE, size=0, sigma=inf}
450;12;takeoff_queue;;{phase=WAIT_ACK, size=1, busy=1, sigma=inf}
480;2;Runway;landing_exit;400
480;2;Runway;;{phase=IDLE, plane=400, sigma=inf}
480;10;Selector;;{phase=ROUTING, plane=400, pending=0, sigma=30}
480;11;landing_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
480;12;takeoff_queue;;{phase=SENDING, size=1, busy=0, sigma=0}
480;13;ControlTower;done_landing;1
480;13;ControlTower;done_takeoff;1
480;13;ControlTower;;{phase=SIGNAL, op=TAKEOFF, plane=300, pendingL=0, pendingT=2, sigma=0}
480;2;Runway;;{phase=TAKEOFF, plane=300, sigma=60}
480;11;landing_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
480;12;takeoff_queue;out;150
480;12;takeoff_queue;;{phase=WAIT_ACK, size=0, busy=1, sigma=inf}
480;13;ControlTower;stop_landing;1
480;13;ControlTower;stop_takeoff;1
480;13;ControlTower;takeoff;300
480;13;ControlTower;;{phase=WAIT, op=TAKEOFF, plane=300, pendingL=0, pendingT=3, sigma=60}
510;8;Bay2;;{phase=ACTIVE, size=1, sigma=0}
510;10;Selector;out2;400
510;10;Selector;;{phase=IDLE, plane=400, pending=0, sigma=inf}
510;5;Merger;;{phase=ACTIVE, size=1, sigma=0}
510;8;Bay2;out;400
510;8;Bay2;;{phase=IDLE, size=0, sigma=inf}
510;5;Merger;out;400
510;5;Merger;;{phase=IDLE, size=0, sigma=inf}
510;12;takeoff_queue;;{phase=WAIT_ACK, size=1, busy=1, sigma=inf}
540;2;Runway;takeoff_exit;300
540;2;Runway;;{phase=IDLE, plane=300, sigma=inf}
540;11;landing_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
540;12;takeoff_queue;;{phase=SENDING, size=1, busy=0, sigma=0}
540;13;ControlTower;done_landing;1
540;13;ControlTower;done_takeoff;1
540;13;ControlTower;;{phase=SIGNAL, op=TAKEOFF, plane=500, pendingL=0, pendingT=2, sigma=0}
540;2;Runway;;{phase=TAKEOFF, plane=500, sigma=60}
540;11;landing_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
540;12;takeoff_queue;out;400
540;12;takeoff_queue;;{phase=WAIT_ACK, size=0, busy=1, sigma=inf}
540;13;ControlTower;stop_landing;1
540;13;ControlTower;stop_takeoff;1
540;13;ControlTower;takeoff;500
540;13;ControlTower;;{phase=WAIT, op=TAKEOFF, plane=500, pendingL=0, pendingT=3, sigma=60}
600;2;Runway;takeoff_exit;500
600;2;Runway;;{phase=IDLE, plane=500, sigma=inf}
600;11;landing_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
600;12;takeoff_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
600;13;ControlTower;done_landing;1
600;13;ControlTower;done_takeoff;1
600;13;ControlTower;;{phase=SIGNAL, op=TAKEOFF, plane=750, pendingL=0, pendingT=2, sigma=0}
600;2;Runway;;{phase=TAKEOFF, plane=750, sigma=60}
600;11;landing_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
600;12;takeoff_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
600;13;ControlTower;stop_landing;1
600;13;ControlTower;stop_takeoff;1
600;13;ControlTower;takeoff;750
600;13;ControlTower;;{phase=WAIT, op=TAKEOFF, plane=750, pendingL=0, pendingT=2, sigma=60}
660;2;Runway;takeoff_exit;750
660;2;Runway;;{phase=IDLE, plane=750, sigma=inf}
660;11;landing_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
660;12;takeoff_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
660;13;ControlTower;done_landing;1
660;13;ControlTower;done_takeoff;1
660;13;ControlTower;;{phase=SIGNAL, op=TAKEOFF, plane=150, pendingL=0, pendingT=1, sigma=0}
660;2;Runway;;{phase=TAKEOFF, plane=150, sigma=60}
660;11;landing_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
660;12;takeoff_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
660;13;ControlTower;stop_landing;1
660;13;ControlTower;stop_takeoff;1
660;13;ControlTower;takeoff;150
660;13;ControlTower;;{phase=WAIT, op=TAKEOFF, plane=150, pendingL=0, pendingT=1, sigma=60}
720;2;Runway;takeoff_exit;150
720;2;Runway;;{phase=IDLE, plane=150, sigma=inf}
720;11;landing_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
720;12;takeoff_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
720;13;ControlTower;done_landing;1
720;13;ControlTower;done_takeoff;1
720;13;ControlTower;;{phase=SIGNAL, op=TAKEOFF, plane=400, pendingL=0, pendingT=0, sigma=0}
720;2;Runway;;{phase=TAKEOFF, plane=400, sigma=60}
720;11;landing_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
720;12;takeoff_queue;;{phase=IDLE, size=0, busy=1, sigma=inf}
720;13;ControlTower;stop_landing;1
720;13;ControlTower;stop_takeoff;1
720;13;ControlTower;takeoff;400
720;13;ControlTower;;{phase=WAIT, op=TAKEOFF, plane=400, pendingL=0, pendingT=0, sigma=60}
780;2;Runway;takeoff_exit;400
780;2;Runway;;{phase=IDLE, plane=400, sigma=inf}
780;11;landing_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
780;12;takeoff_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
780;13;ControlTower;done_landing;1
780;13;ControlTower;done_takeoff;1
780;13;ControlTower;;{phase=IDLE, op=NONE, plane=400, pendingL=0, pendingT=0, sigma=inf}
780;2;Runway;;{phase=IDLE, plane=400, sigma=inf}
780;5;Merger;;{phase=IDLE, size=0, sigma=inf}
780;6;Bay3;;{phase=IDLE, size=0, sigma=inf}
780;7;Bay4;;{phase=IDLE, size=0, sigma=inf}
780;8;Bay2;;{phase=IDLE, size=0, sigma=inf}
780;9;Bay1;;{phase=IDLE, size=0, sigma=inf}
780;10;Selector;;{phase=IDLE, plane=400, pending=0, sigma=inf}
780;11;landing_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
780;12;takeoff_queue;;{phase=IDLE, size=0, busy=0, sigma=inf}
780;13;ControlTower;;{phase=IDLE, op=NONE, plane=400, pendingL=0, pendingT=0, sigma=inf}
780;14;Generator;;inf
